ID,Gender,Occupation,CompanySize,HouseHold,Experience,Transportation,Remote,CompanyCommonToRemote,CompanyEasyToRemote,RecommendRemote,RemotePreffered,CompanyEncourageToRemoteAfterCovid,CompanySupportRemoteAfterCovid,ChoiceToRemoteAfterCovid,Productivity,Age,Sector,ChooseRemote,CommonRemote,SupportRemote,WorkingHoursDiff,PersonalHoursDiff,DomesticHoursDiff,CommuteHoursDiff,BiggestChallenge,BiggestBenefit
453,Female,Managers,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,62,Primary and Other,yes,yes,yes,11.110000000000001,0,0,-75,Technical,Work-life balance
454,Female,Clerical and administrative,1-19,Single,Between 6 and 12 months,Regional,Remote,Strongly agree,Strongly agree,hard to say,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Same level,61,Tertiary quaternary,yes,yes,yes,0,0,33.33,-66.67,Isolation,Work-life balance
455,Male,Other,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,61,Tertiary quinary,yes,yes,yes,0,75,0,-50,Company's policy,Relationships
456,Female,Managers,20-199,Other,Between 6 and 12 months,Metro,Hybrid,Neither agree nor disagree,Somewhat disagree,no,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Increased,57,Secondary,yes,hard to say,yes,14.29,150,-66.67,-66.67,Caring,Professional
457,Female,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Onsite,Somewhat disagree,Strongly disagree,Strongly agree,Same level,24,Tertiary quinary,yes,yes,no,0,0,0,-75,Technical,Relationships
458,Male,Professionals,1-19,Couple,Between 6 and 12 months,Metro,Hybrid,Somewhat disagree,Somewhat agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,36,Tertiary quaternary,yes,no,yes,12.5,33.33,50,-99.5,Working conditions,Less expenses
459,Male,Managers,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Somewhat agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Increased,61,Tertiary quaternary,yes,yes,yes,11.110000000000001,50,100,-99,Working conditions,Work-life balance
460,Male,Clerical and administrative,200+,Couple,More than 5 years,Regional,Hybrid,Strongly agree,Somewhat agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Increased,59,Primary and Other,hard to say,yes,no,6.67,50,50,-75,Impossible tasks,Job satisfaction
461,Male,Clerical and administrative,200+,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat disagree,Strongly disagree,yes,Hybrid,Somewhat disagree,Strongly disagree,Somewhat disagree,Increased,40,Tertiary quinary,no,no,no,0,33.33,0,-50,Company's policy,Mental wellbeing
462,Female,Other,1-19,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat disagree,Somewhat agree,yes,Hybrid,Strongly disagree,Strongly disagree,Strongly disagree,Dropped,48,Tertiary quinary,no,no,no,-12.5,100,40,-99.8,Working conditions,Less expenses
463,Male,Other,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,55,Tertiary quaternary,yes,yes,yes,12.5,-33.33,0,-50,Technical,Work-life balance
464,Male,Managers,200+,Couple+children,Between 6 and 12 months,Metro,Remote,Strongly agree,Strongly agree,yes,Almost onsite,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,50,Tertiary quinary,yes,yes,yes,11.110000000000001,-50,-80,-99.8,Caring,Professional
465,Male,Managers,1-19,Other,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Same level,32,Tertiary quinary,yes,yes,yes,0,0,0,0,Isolation,Job satisfaction
466,Female,Professionals,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Somewhat agree,Strongly agree,Increased,40,Tertiary quaternary,yes,yes,yes,17.65,0,0,-99,Technical,Professional
467,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Neither agree nor disagree,Increased,57,Tertiary quaternary,hard to say,yes,yes,6.67,100,0,-87.5,Technical,Work-life balance
468,Male,Managers,200+,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Increased,59,Tertiary quinary,yes,yes,yes,22.220000000000002,100,0,-87.5,Company's policy,Work-life balance
470,Male,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,47,Tertiary quaternary,yes,yes,yes,0,33.33,0,-50,Motivation,Less expenses
472,Male,Other,20-199,Couple,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,no,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Dropped,35,Tertiary quaternary,no,hard to say,hard to say,500,0,-12.5,-87.5,Motivation,Work-life balance
473,Female,Professionals,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Neither agree nor disagree,Strongly agree,Increased,64,Tertiary quaternary,yes,yes,hard to say,0,16.669999999999998,0,-99,Isolation,Professional
474,Female,Professionals,1-19,Couple+children,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Somewhat agree,hard to say,Hybrid,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,59,Tertiary quinary,hard to say,hard to say,hard to say,-11.110000000000001,0,0,100,Caring,Professional
475,Female,Other,20-199,Couple,Between 1 and 5 years,Metro,Almost onsite,Somewhat disagree,Somewhat disagree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,30,Tertiary quinary,no,no,no,0,200,0,-99,Technical,Work-life balance
476,Female,Clerical and administrative,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Increased,61,Tertiary quinary,yes,yes,hard to say,-11.110000000000001,66.67,50,-75,Impossible tasks,Less expenses
477,Female,Professionals,20-199,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Same level,41,Tertiary quinary,yes,yes,hard to say,14.29,-25,0,-75,Technical,Professional
478,Male,Clerical and administrative,200+,Couple+children,More than 5 years,Metro,Remote,Somewhat disagree,Neither agree nor disagree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,44,Secondary,no,no,no,14.29,50,33.33,-83.33,Company's policy,Work-life balance
479,Female,Managers,200+,Single,More than 5 years,Regional,Hybrid,Strongly disagree,Neither agree nor disagree,hard to say,Hybrid,Strongly disagree,Strongly disagree,Strongly disagree,Increased,34,Tertiary quinary,no,no,no,-33.33,0,100,-99,Isolation,Mental wellbeing
480,Female,Other,1-19,Couple,More than 5 years,Metro,Almost onsite,Somewhat agree,Neither agree nor disagree,no,Onsite,Strongly disagree,Strongly disagree,Strongly disagree,Dropped,56,Tertiary quinary,no,yes,no,-33.33,0,0,-75,Isolation,Work-life balance
481,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Strongly agree,Neither agree nor disagree,Somewhat agree,Dropped,64,Tertiary quaternary,yes,yes,hard to say,0,125,300,200,Isolation,Relationships
482,Female,Professionals,20-199,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Increased,28,Tertiary quaternary,yes,yes,hard to say,0,33.33,0,0,Technical,Professional
483,Male,Managers,200+,Couple,More than 5 years,Regional,Almost onsite,Somewhat disagree,Somewhat agree,no,Onsite,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Dropped,60,Tertiary quinary,yes,no,hard to say,0,25,0,-66.67,Technical,Less expenses
484,Male,Managers,200+,Single,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,62,Tertiary quinary,yes,yes,yes,0,50,0,-99.5,Isolation,Professional
485,Female,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat disagree,Somewhat disagree,Increased,24,Tertiary quinary,no,yes,no,12.5,50,9900,0,Technical,Professional
486,Male,Managers,200+,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,56,Tertiary quinary,yes,yes,yes,12.5,33.33,33.33,-83.33,Technical,Less expenses
487,Male,Clerical and administrative,200+,Other,More than 5 years,Regional,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Dropped,32,Tertiary quinary,no,yes,no,0,25,100,-99.5,Self management,Job satisfaction
488,Male,Professionals,200+,Couple+children,More than 5 years,Regional,Almost onsite,Neither agree nor disagree,Neither agree nor disagree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Same level,47,Tertiary quinary,yes,hard to say,hard to say,0,0,0,-99.75,Technical,Mental wellbeing
489,Female,Professionals,20-199,Couple,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Dropped,32,Tertiary quinary,yes,yes,yes,0,-62.5,0,-99.67,Working conditions,Professional
490,Female,Professionals,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,58,Tertiary quaternary,hard to say,yes,hard to say,18.75,0,0,-50,Collaboration,Professional
491,Male,Professionals,200+,Couple,Between 6 and 12 months,Metro,Remote,Neither agree nor disagree,Neither agree nor disagree,hard to say,Onsite,Somewhat disagree,Neither agree nor disagree,Strongly agree,Same level,32,Tertiary quaternary,yes,hard to say,hard to say,0,66.67,0,9900,Collaboration,Professional
493,Male,Professionals,200+,Other,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Somewhat agree,hard to say,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Increased,31,Tertiary quaternary,yes,hard to say,yes,25,100,0,-99,Collaboration,Relationships
494,Male,Professionals,200+,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat disagree,yes,Almost onsite,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,33,Primary and Other,yes,yes,yes,12.5,50,100,-99,Working conditions,Work-life balance
495,Male,Managers,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,hard to say,Onsite,Neither agree nor disagree,Somewhat agree,Somewhat agree,Same level,35,Tertiary quinary,yes,yes,yes,20,100,50,-99.5,Caring,Less expenses
496,Female,Professionals,200+,Other,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,30,Primary and Other,yes,yes,yes,25,150,0,-50,Collaboration,Less expenses
497,Female,Clerical and administrative,1-19,Couple+children,More than 5 years,Metro,Remote,Neither agree nor disagree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Same level,49,Secondary,yes,hard to say,yes,0,0,50,-99.5,Motivation,Work-life balance
498,Male,Professionals,200+,Couple,More than 5 years,Regional,Hybrid,Strongly agree,Strongly agree,yes,Remote,Somewhat agree,Somewhat agree,Somewhat agree,Increased,37,Secondary,yes,yes,yes,12.5,0,0,-90,Technical,Professional
499,Male,Professionals,20-199,Couple,Between 1 and 5 years,Regional,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,39,Tertiary quaternary,yes,yes,yes,0,50,0,-50,Technical,Professional
500,Female,Other,200+,Other,More than 5 years,Metro,Almost onsite,Somewhat agree,Somewhat agree,hard to say,Onsite,Strongly disagree,Strongly disagree,Strongly disagree,Same level,35,Tertiary quinary,no,yes,no,0,20,0,-87.5,Impossible tasks,Less expenses
501,Female,Professionals,20-199,Other,More than 5 years,Regional,Hybrid,Somewhat disagree,Somewhat agree,hard to say,Hybrid,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Increased,57,Secondary,no,no,hard to say,-50,50,-20,-60,Working conditions,Work-life balance
502,Male,Other,20-199,Other,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,hard to say,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Same level,54,Primary and Other,no,hard to say,no,-37.5,25,150,-99.5,Caring,Work-life balance
503,Female,Managers,1-19,Couple+children,More than 5 years,Regional,Almost onsite,Strongly disagree,Neither agree nor disagree,hard to say,Almost onsite,Strongly disagree,Strongly disagree,Strongly agree,Dropped,36,Secondary,yes,no,no,-25,100,0,0,Technical,Work-life balance
504,Female,Managers,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat disagree,Somewhat disagree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat agree,Dropped,38,Primary and Other,yes,no,no,0,0,0,0,Motivation,Work-life balance
505,Male,Managers,20-199,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,43,Tertiary quaternary,yes,yes,yes,0,0,0,0,Working conditions,Mental wellbeing
506,Male,Professionals,20-199,Single,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Neither agree nor disagree,Increased,40,Primary and Other,hard to say,hard to say,yes,33.33,100,0,0,Collaboration,Work-life balance
507,Male,Professionals,200+,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Increased,62,Tertiary quinary,yes,yes,yes,33.33,-16.669999999999998,0,-99,Isolation,Less expenses
508,Male,Managers,200+,Couple+children,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,38,Secondary,yes,yes,yes,25,150,0,-50,Technical,Professional
509,Male,Managers,1-19,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,no,Almost onsite,Neither agree nor disagree,Somewhat agree,Somewhat agree,Same level,42,Tertiary quinary,yes,yes,yes,5,0,-50,-99,Isolation,Work-life balance
510,Male,Managers,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Increased,38,Tertiary quaternary,yes,yes,hard to say,44.440000000000005,-33.33,0,-99.5,Isolation,Professional
511,Female,Clerical and administrative,200+,Couple,Between 6 and 12 months,Regional,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,38,Tertiary quinary,yes,yes,yes,0,66.67,9900,0,Motivation,Job satisfaction
512,Female,Clerical and administrative,20-199,Other,Between 1 and 5 years,Metro,Hybrid,Somewhat disagree,Somewhat disagree,yes,Hybrid,Somewhat disagree,Strongly disagree,Somewhat disagree,Same level,28,Tertiary quinary,no,no,no,-5.88,0,0,-99.67,Technical,Work-life balance
513,Male,Professionals,200+,Single,Between 6 and 12 months,Metro,Almost onsite,Neither agree nor disagree,Neither agree nor disagree,hard to say,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,27,Secondary,hard to say,hard to say,hard to say,12.5,75,0,-99,Collaboration,Professional
514,Female,Managers,20-199,Couple,Between 1 and 5 years,Regional,Almost onsite,Strongly disagree,Strongly disagree,yes,Hybrid,Strongly disagree,Somewhat disagree,Strongly disagree,Same level,53,Tertiary quinary,no,no,no,25,-50,0,4900,Company's policy,Work-life balance
515,Male,Managers,20-199,Other,Between 1 and 5 years,Metro,Almost onsite,Neither agree nor disagree,Somewhat agree,hard to say,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Dropped,47,Tertiary quaternary,yes,hard to say,hard to say,-44.440000000000005,50,200,-99,Motivation,Less expenses
516,Female,Professionals,1-19,Other,Between 6 and 12 months,Metro,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Dropped,25,Tertiary quaternary,hard to say,yes,hard to say,-17.65,0,0,-99,Collaboration,Work-life balance
517,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Somewhat agree,Neither agree nor disagree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Increased,32,Tertiary quaternary,hard to say,yes,yes,28.57,100,0,-99.67,Technical,Professional
518,Male,Managers,200+,Other,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Strongly agree,Dropped,58,Secondary,yes,yes,yes,-10,60.709999999999994,0,-75,Collaboration,Work-life balance
519,Male,Other,1-19,Single,Between 1 and 5 years,Regional,Hybrid,Somewhat disagree,Neither agree nor disagree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Same level,29,Tertiary quinary,hard to say,no,yes,0,-50,0,50,Technical,Relationships
520,Male,Managers,200+,Single,Between 6 and 12 months,Regional,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,63,Tertiary quinary,yes,yes,yes,0,50,50,-75,Technical,Work-life balance
521,Female,Clerical and administrative,1-19,Single,Between 1 and 5 years,Regional,Almost onsite,Strongly disagree,Neither agree nor disagree,hard to say,Hybrid,Strongly disagree,Strongly disagree,Strongly disagree,Increased,33,Tertiary quinary,no,no,no,0,0,50,-75,Technical,Professional
522,Female,Managers,20-199,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Increased,35,Tertiary quinary,no,yes,hard to say,-10,50,0,-87.5,Self management,Work-life balance
524,Female,Managers,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Almost onsite,Somewhat agree,Somewhat agree,Somewhat agree,Same level,55,Tertiary quinary,yes,yes,yes,0,0,100,-50,Collaboration,Professional
